publishedAt,title,description,thumbnailurl
2018-11-07T16:00:02.000Z,Maple Hazelnut Squash and Sausage Stuffing,Get ready for Thanksgiving with Tasty: http://bit.ly/2ySQAhV Find all of our Thanksgiving recipes and guides here: https://tasty.co/thanksgiving Get the recipe: ...,https://i.ytimg.com/vi/7dPcKTjbL8o/default.jpg
2018-11-06T19:00:03.000Z,Baked Apple Chips And Caramel Yogurt Dip // Presented By Incredibles 2,"Snack on these baked apple chips and caramel yogurt dip during your next movie night with #Incredibles2! Now on Digital, Movies Anywhere & Blu-ray: ...",https://i.ytimg.com/vi/gjY5TZN56nM/default.jpg
2018-10-18T22:00:00.000Z,17 Tasty Pie Recipes,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68681 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/A5rUhGZk4ds/default.jpg
2017-11-02T16:00:32.000Z,25 Chicken Recipes,Reserve the One Top: http://bit.ly/2v0iast Looking for a specific recipe? Here's the list of them in order: 00:10 Creamy Chicken Bacon Pesto Pasta ...,https://i.ytimg.com/vi/jPOxWOE-3Xk/default.jpg
2018-09-27T19:00:04.000Z,21 Of The Best Tasty Cakes,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/LVMcHL-9NTY/default.jpg
2018-09-23T15:00:04.000Z,The Three Places You Have To Eat In Los Angeles,"Tasty and American Express Pay It Plan It Present Friend In Town. Terms Apply. Visit AmericanExpress.com/PayItPlanIt to learn more. Here's Everything To Eat, ...",https://i.ytimg.com/vi/s4ffxpGaQdE/default.jpg
2018-02-11T20:00:29.000Z,25 Mac 'N' Cheese Recipes,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/47238 ...,https://i.ytimg.com/vi/LDVlaYYjf-w/default.jpg
2018-11-07T19:00:00.000Z,Sugar Cookie Cups,"Don't stress the sweet stuff — these cookie cups are not only delicious, they're easy to make, too!",https://i.ytimg.com/vi/aNGURJ63crM/default.jpg
2018-10-28T15:00:03.000Z,We Tried An Iconic California Burger In Napa,Tasty and American Express Pay It Plan It Present Friend In Town. Terms Apply. Visit AmericanExpress.com/PayItPlanIt to learn more. Follow Alexis ...,https://i.ytimg.com/vi/QhBOBHsj3a0/default.jpg
2016-05-25T20:18:14.000Z,Caulifower Nuggets,"Here is what you'll need! Servings: 12 nuggets INGREDIENTS 1 head of cauliflower, steamed 1 egg ¾ cup bread crumbs ½ teaspoon salt ¼ teaspoon pepper 1 ...",https://i.ytimg.com/vi/db8h8VuN388/default.jpg
2018-09-30T22:00:00.000Z,31 One-Pot Recipes,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/M61viP3prdQ/default.jpg
2018-10-21T15:00:01.000Z,We Tried World-Famous Poutine In Vancouver,Tasty and American Express Pay It Plan It Present Friend In Town. Terms Apply. Visit AmericanExpress.com/PayItPlanIt to learn more. Follow Alexis on ...,https://i.ytimg.com/vi/AfRLAGqlEbg/default.jpg
2018-11-04T16:00:11.000Z,We Tried The Best Fried Chicken In San Francisco,Tasty and American Express Pay It Plan It Present Friend In Town. Terms Apply. Visit AmericanExpress.com/PayItPlanIt to learn more. Check us out on ...,https://i.ytimg.com/vi/fd1Kar5KHtw/default.jpg
2016-07-29T00:00:02.000Z,The Art Of Cookies,Drooling. MUSIC Flavour Dreams Licensed via Warner Chappell Production Music Inc. Made by BFMP www.buzzfeed.com/videoteam GET MORE BUZZFEED: ...,https://i.ytimg.com/vi/X7Fwg0vbcrM/default.jpg
2018-11-07T02:00:00.000Z,Slow Cooker Collard Greens & Ham Hock,Find all of our Thanksgiving recipes and guides here: https://tasty.co/thanksgiving Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/UxR1CmvGjus/default.jpg
2018-11-14T19:00:03.000Z,Kanchan Koya's Thanksgiving Leftover Turkey Pot Pie // Presented by Tasty & Google Home Hub,"Watch Kanchan use up her Thanksgiving leftovers with the help of Google Home's new smart display, Google Home Hub! All you have to say is ""Hey Google, ...",https://i.ytimg.com/vi/HdhQmi3-aiQ/default.jpg
2018-11-08T02:00:00.000Z,Cranberry Sauce Jello Shots,Get the recipe: https://tasty.co/recipe/cranberry-sauce-jello-shots Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/NzKlrKWaGpI/default.jpg
2018-10-07T15:00:01.000Z,We Tried A Cult-Favorite Doughnut For The First Time,Tasty and American Express Pay It Plan It Present Friend In Town. Terms Apply. Visit AmericanExpress.com/PayItPlanIt to learn more. Check us out on ...,https://i.ytimg.com/vi/5GFajQpf910/default.jpg
2017-01-06T18:00:01.000Z,Rosé Gummies,Here is what you'll need! ROSÉ AND BERRY GUMMIES Servings: 12-24 INGREDIENTS 1 cup rosé wine 1½ ounces gelatin powder ½ cup sugar Optional ...,https://i.ytimg.com/vi/G4hZLG9S9pc/default.jpg
2018-11-05T23:00:02.000Z,Your Ideal Dessert Based on Zodiac Sign,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/68952 MUSIC SFX Provided By AudioBlocks ...,https://i.ytimg.com/vi/QQujbMaQFEI/default.jpg
2018-10-25T18:00:04.000Z,Dark Chocolate Almond Butter Cups // Presented By Incredibles 2,"Dark Chocolate Almond Butter Cups: This Halloween, enjoy these dark chocolate almond-butter cups while you watch #Incredibles2! Now on Digital & Movies ...",https://i.ytimg.com/vi/o_iycJaU6is/default.jpg
2018-11-12T02:00:02.000Z,How To Cook A Thanksgiving Meal In A Microwave,All You Have Is A Microwave? You Can Still Enjoy Your Thanksgiving Favorites Get the recipes: ...,https://i.ytimg.com/vi/yHATcbzcOxM/default.jpg
2016-11-19T17:00:00.000Z,Thanksgiving Leftovers Pockets,Here is what you'll need! THANKSGIVING LEFTOVERS POCKETS Serves: 10-12 INGREDIENTS 3 cups mashed potatoes 1 cup shredded turkey 1 cup corn 1 ...,https://i.ytimg.com/vi/8h8hdA6EpLc/default.jpg
2018-11-08T19:00:00.000Z,Thanksgiving Dinner with Claudette Zepeda-Wilkins // Presented by Tasty & Google Home Hub,"Watch chef Claudette Zepeda-Wilkins and her kids prepare Thanksgiving dinner with the help of Google Home's new smart display, the Google Home Hub!",https://i.ytimg.com/vi/--DxZjSOOz0/default.jpg
2016-08-21T23:00:01.000Z,Molten Caramel Chocolate Luge,"Because who doesn't love a gooey, chocolatey, caramely mess? MUSIC Backatcha Licensed via Warner Chappell Production Music Inc. Made by BFMP ...",https://i.ytimg.com/vi/0QdqwJJV64g/default.jpg
2018-11-15T16:00:04.000Z,8 Entrées For Garlic Lovers,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/70593 MUSIC Licensed via Audio Network.,https://i.ytimg.com/vi/TDHbI3gqnF0/default.jpg
2018-11-15T20:00:04.000Z,Cornmeal Popovers,Cornmeal popovers will start your Thanksgiving meal off right. Watch as they deliciously rise in our @LGUSA ProBake Convection® Oven (and then watch as ...,https://i.ytimg.com/vi/iZudpKPy-7o/default.jpg
2018-11-16T02:00:00.000Z,7 Delicious Corny Recipes,Get the recipe: https://tasty.co/compilation/corny-recipes Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/KhJUm6nD3pY/default.jpg
2018-11-16T20:00:00.000Z,Festive Stuffed Acorn Squash,"Looking for an exciting, veggie-friendly main dish? Slide this stuffed acorn squash into your @LGUSA ProBake Convection® oven. #cooklikeaboss Check us out ...",https://i.ytimg.com/vi/0F3cQphGPSo/default.jpg
2016-01-22T23:05:31.000Z,Tasty,"Food that'll make you close your eyes, lean back, and whisper ""yessss."" Snack-sized videos and recipes you'll want to try.",https://yt3.ggpht.com/-oxJrRZowXmA/AAAAAAAAAAI/AAAAAAAAAAA/MKEBMQPf7hU/s88-c-k-no-mo-rj-c0xffffff/photo.jpg
2016-11-16T22:35:29.000Z,How To,,https://i.ytimg.com/vi/ci2E9tDKAZg/default.jpg
2018-09-13T16:49:58.000Z,Made By Hand : Season 1,An exclusive peek into how the world's most favorite foods are made from scratch.,https://i.ytimg.com/vi/1i_hs2-VYOU/default.jpg
2018-03-30T20:48:30.000Z,Tasty 101 : Season 2,Tutorials focused on a new skill/food to teach viewers how to be better cooks.,https://i.ytimg.com/vi/XyRZgKd5shs/default.jpg
2017-09-22T21:25:11.000Z,Tasty 101 : Season 1,,https://i.ytimg.com/vi/KLGSLCaksdY/default.jpg
2018-09-06T19:42:29.000Z,Friend In Town : Season 1,Tasty's Alexis visits friends in different cities to try the best local bites.,https://i.ytimg.com/vi/s4ffxpGaQdE/default.jpg
2018-08-03T22:04:58.000Z,Behind Tasty : Season 1,Go behind-the-scenes and follow a Tasty producer through their process of trying.,https://i.ytimg.com/vi/OknN92z42KU/default.jpg
2016-03-23T22:32:00.000Z,Appetizers,,https://i.ytimg.com/vi/iARG9TXtlFI/default.jpg
2018-03-30T20:48:30.000Z,Tasty 101 : Season 2,Tutorials focused on a new skill/food to teach viewers how to be better cooks.,https://i.ytimg.com/vi/XyRZgKd5shs/default.jpg
2018-04-16T17:04:23.000Z,Night In / Night Out : Season 1,Ned & Ariel compare home-cooked vs. restaurant meals to decide which is better.,https://i.ytimg.com/vi/6nuiH-gzmIM/default.jpg
2018-06-30T00:14:58.000Z,Tasty 101 : Season 3,Tutorials focused on a new skill/food to teach viewers how to be better cooks.,https://i.ytimg.com/vi/VvJm4pQZ04s/default.jpg
2016-03-23T22:21:53.000Z,Dinner,,https://i.ytimg.com/vi/P6vlwEZ7TQ0/default.jpg
